core_str,core_id,members,core_frequency_rank,core_hits,baseline_rate_pct,dominance_rank,dominance_score,top1_stream_dominance_count,top3_stream_dominance_count,stream_core_signal_count,seed_trait_signal_count,member_role_profile,best_streams_tiebreaker_only,best_seed_traits,best_stream_seed_traits,best_cadence_traits,stream_affinity_usage_rule
027,27,"0027,0227,0277",45,335,0.361,57,3.759753,0,3,3,1,0027:strongest_candidate:120 hits:35.8% | 0227:middle_candidate:109 hits:32.5% | 0277:suppressed_candidate:106 hits:31.6%,StreamKey=Atlantic Canada | Lotto 4;stream_core_rank_by_confidence=2;hits=11/1235;lift=2.47x;conf=0.012 | StreamKey=Wisconsin | Pick 4 Midday;stream_core_rank_by_confidence=2;hits=10/1232;lift=2.25x;conf=0.009 | StreamKey=Florida | Pick 4 Evening;stream_core_rank_by_confidence=3;hits=10/1233;lift=2.25x;conf=0.009,trait_name=seed_highlow;trait_value=LHHH;hits=36/5738;lift=1.74x;conf=0.006,,SameCoreGapBucket=gap_008_014;hits=12/961;lift=3.46x;conf=0.028 | SameCoreGapBucket=gap_015_030;hits=22/1968;lift=3.10x;conf=0.027 | SameCoreGapBucket=gap_121_plus;hits=149/17552;lift=2.35x;conf=0.021 | SameCoreGapBucket=first_seen;hits=76/9170;lift=2.30x;conf=0.017 | SameCoreGapBucket=gap_061_120;hits=44/5694;lift=2.14x;conf=0.012,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
067,67,"0067,0667,0677",52,334,0.36,49,4.27393,1,1,1,0,0677:strongest_candidate:116 hits:34.7% | 0667:middle_candidate:110 hits:32.9% | 0067:suppressed_candidate:108 hits:32.3%,"StreamKey=Washington, D.C. | DC-4 7:50pm;stream_core_rank_by_confidence=1;hits=14/1231;lift=3.16x;conf=0.024",,,SameCoreGapBucket=gap_061_120;hits=55/5694;lift=2.69x;conf=0.024 | SameCoreGapBucket=gap_031_060;hits=34/3410;lift=2.77x;conf=0.023 | SameCoreGapBucket=gap_121_plus;hits=146/17552;lift=2.31x;conf=0.020 | SameCoreGapBucket=first_seen;hits=77/9170;lift=2.33x;conf=0.018,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
138,138,"1138,1338,1388",72,326,0.351,98,1.0,0,1,0,0,1388:strongest_candidate:111 hits:34.0% | 1338:middle_candidate:110 hits:33.7% | 1138:suppressed_candidate:105 hits:32.2%,,,,SameCoreGapBucket=gap_031_060;hits=35/3410;lift=2.92x;conf=0.025 | SameCoreGapBucket=gap_121_plus;hits=147/17552;lift=2.38x;conf=0.020 | SameCoreGapBucket=first_seen;hits=76/9170;lift=2.36x;conf=0.017 | SameCoreGapBucket=gap_015_030;hits=18/1968;lift=2.60x;conf=0.015 | SameCoreGapBucket=gap_061_120;hits=40/5694;lift=2.00x;conf=0.009,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
145,145,"1145,1445,1455",80,322,0.347,99,1.0,0,1,0,0,1455:strongest_candidate:113 hits:35.1% | 1445:middle_candidate:106 hits:32.9% | 1145:suppressed_candidate:103 hits:32.0%,,,,SameCoreGapBucket=gap_121_plus;hits=149/17552;lift=2.45x;conf=0.021 | SameCoreGapBucket=first_seen;hits=77/9170;lift=2.42x;conf=0.018 | SameCoreGapBucket=gap_061_120;hits=47/5694;lift=2.38x;conf=0.015 | SameCoreGapBucket=gap_031_060;hits=24/3410;lift=2.03x;conf=0.008,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
389,389,"3389,3889,3899",3,376,0.405,58,3.758872,0,3,3,1,3899:strongest_candidate:130 hits:34.6% | 3389:middle_candidate:128 hits:34.0% | 3889:suppressed_candidate:118 hits:31.4%,StreamKey=Mississippi | Cash 4 Midday;stream_core_rank_by_confidence=2;hits=11/1234;lift=2.20x;conf=0.011 | StreamKey=Massachusetts | Numbers Game Midday;stream_core_rank_by_confidence=2;hits=10/1229;lift=2.01x;conf=0.008 | StreamKey=Iowa | Pick 4 Midday;stream_core_rank_by_confidence=3;hits=10/1234;lift=2.00x;conf=0.008,trait_name=seed_parity;trait_value=EOEE;hits=37/5780;lift=1.58x;conf=0.005,,SameCoreGapBucket=gap_061_120;hits=66/5694;lift=2.86x;conf=0.037 | SameCoreGapBucket=gap_001_007;hits=13/977;lift=3.29x;conf=0.033 | SameCoreGapBucket=gap_015_030;hits=22/1968;lift=2.76x;conf=0.025 | SameCoreGapBucket=gap_031_060;hits=35/3410;lift=2.53x;conf=0.023 | SameCoreGapBucket=gap_121_plus;hits=156/17552;lift=2.19x;conf=0.022,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
457,457,"4457,4557,4577",7,364,0.392,63,3.258175,0,3,1,0,4557:strongest_candidate:126 hits:34.6% | 4457:middle_candidate:122 hits:33.5% | 4577:suppressed_candidate:116 hits:31.9%,StreamKey=Arkansas | Cash 4 Evening;stream_core_rank_by_confidence=3;hits=10/1232;lift=2.07x;conf=0.008,,,SameCoreGapBucket=gap_121_plus;hits=169/17552;lift=2.46x;conf=0.028 | SameCoreGapBucket=gap_061_120;hits=57/5694;lift=2.55x;conf=0.025 | SameCoreGapBucket=gap_031_060;hits=32/3410;lift=2.39x;conf=0.018 | SameCoreGapBucket=first_seen;hits=78/9170;lift=2.17x;conf=0.017 | SameCoreGapBucket=gap_015_030;hits=13/1968;lift=1.69x;conf=0.005,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
567,567,"5567,5667,5677",59,330,0.355,28,6.274034,1,3,1,0,5667:strongest_candidate:119 hits:36.1% | 5677:middle_candidate:106 hits:32.1% | 5567:suppressed_candidate:105 hits:31.8%,StreamKey=Idaho | Pick 4 Day;stream_core_rank_by_confidence=1;hits=14/1232;lift=3.20x;conf=0.024,,StreamKey=Idaho | Pick 4 Day;trait_name=seed_consec_links;trait_value=0;hits=10/677;lift=4.16x;conf=0.040,SameCoreGapBucket=gap_061_120;hits=55/5694;lift=2.72x;conf=0.024 | SameCoreGapBucket=gap_121_plus;hits=142/17552;lift=2.28x;conf=0.018 | SameCoreGapBucket=first_seen;hits=76/9170;lift=2.33x;conf=0.017 | SameCoreGapBucket=gap_031_060;hits=27/3410;lift=2.23x;conf=0.012 | SameCoreGapBucket=gap_015_030;hits=16/1968;lift=2.29x;conf=0.011,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
679,679,"6679,6779,6799",18,352,0.379,87,1.0,0,1,0,0,6679:strongest_candidate:121 hits:34.4% | 6779:middle_candidate:117 hits:33.2% | 6799:suppressed_candidate:114 hits:32.4%,,,,SameCoreGapBucket=gap_015_030;hits=23/1968;lift=3.08x;conf=0.029 | SameCoreGapBucket=gap_061_120;hits=60/5694;lift=2.78x;conf=0.029 | SameCoreGapBucket=gap_121_plus;hits=151/17552;lift=2.27x;conf=0.021 | SameCoreGapBucket=first_seen;hits=78/9170;lift=2.24x;conf=0.018 | SameCoreGapBucket=gap_031_060;hits=28/3410;lift=2.17x;conf=0.012,TIEBREAKER_ONLY_NOT_PRIMARY_DECISION
